BAG,BULONES AGRICOLAS
BCR,BULON CABEZA REDONDA
BG2,BULON G-2
BGR,BULONES DE GRADO
BLT,TORNILLOS
TRF,TIRAFONDO
VR,VARILLAS ROSCADAS
